id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1606,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23001.00002,23013.32002,23000.0,23001.00002
1608,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23001.00002,23001.30002,23000.0,23001.00002
1610,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23002.00004,23002.30004,23000.0,23002.00004
1604,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23021.009999,23024.009999,23000.0,23021.009999
1613,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23101.00002,23113.32002,23100.0,23101.00002
1615,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23101.00002,23101.30002,23100.0,23101.00002
1617,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23102.00004,23102.30004,23100.0,23102.00004
1611,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23121.009999,23124.009999,23100.0,23121.009999
1620,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23201.00002,23213.32002,23200.0,23201.00002
1622,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23201.00002,23201.30002,23200.0,23201.00002
1624,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23202.00004,23202.30004,23200.0,23202.00004
1618,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23221.009999,23224.009999,23200.0,23221.009999
1627,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23301.00002,23313.32002,23300.0,23301.00002
1629,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23301.00002,23301.30002,23300.0,23301.00002
1631,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23302.00004,23302.30004,23300.0,23302.00004
1625,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23321.009999,23324.009999,23300.0,23321.009999
1634,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23401.00002,23413.32002,23400.0,23401.00002
1636,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23401.00002,23401.30002,23400.0,23401.00002
1638,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23402.00004,23402.30004,23400.0,23402.00004
1632,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23421.009999,23424.009999,23400.0,23421.009999
1641,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23501.00002,23513.32002,23500.0,23501.00002
1643,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23501.00002,23501.30002,23500.0,23501.00002
1645,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23502.00004,23502.30004,23500.0,23502.00004
1639,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23521.009999,23524.009999,23500.0,23521.009999
1648,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23601.00002,23613.32002,23600.0,23601.00002
1650,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23601.00002,23601.30002,23600.0,23601.00002
1652,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23602.00004,23602.30004,23600.0,23602.00004
1646,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23621.009999,23624.009999,23600.0,23621.009999
1655,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23701.00002,23713.32002,23700.0,23701.00002
1657,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23701.00002,23701.30002,23700.0,23701.00002
1659,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23702.00004,23702.30004,23700.0,23702.00004
1653,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23721.009999,23724.009999,23700.0,23721.009999
1662,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23801.00002,23813.32002,23800.0,23801.00002
1664,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23801.00002,23801.30002,23800.0,23801.00002
1666,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23802.00004,23802.30004,23800.0,23802.00004
1660,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23821.009999,23824.009999,23800.0,23821.009999
1669,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,23901.00002,23913.32002,23900.0,23901.00002
1671,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,23901.00002,23901.30002,23900.0,23901.00002
1673,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,23902.00004,23902.30004,23900.0,23902.00004
1667,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,23921.009999,23924.009999,23900.0,23921.009999
1676,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24001.00002,24013.32002,24000.0,24001.00002
1678,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24001.00002,24001.30002,24000.0,24001.00002
1680,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24002.00004,24002.30004,24000.0,24002.00004
1674,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24021.009999,24024.009999,24000.0,24021.009999
1683,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24101.00002,24113.32002,24100.0,24101.00002
1685,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24101.00002,24101.30002,24100.0,24101.00002
1687,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24102.00004,24102.30004,24100.0,24102.00004
1681,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24121.009999,24124.009999,24100.0,24121.009999
1690,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24201.00002,24213.32002,24200.0,24201.00002
1692,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24201.00002,24201.30002,24200.0,24201.00002
1694,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24202.00004,24202.30004,24200.0,24202.00004
1688,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24221.009999,24224.009999,24200.0,24221.009999
60,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,24268.88,27289.99,900.0,900.0
62,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,24269.880020000004,27290.990020000005,900.0,901.00002
1697,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24301.00002,24313.32002,24300.0,24301.00002
1699,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24301.00002,24301.30002,24300.0,24301.00002
1701,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24302.00004,24302.30004,24300.0,24302.00004
1695,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24321.009999,24324.009999,24300.0,24321.009999
1704,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24401.00002,24413.32002,24400.0,24401.00002
1706,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24401.00002,24401.30002,24400.0,24401.00002
1708,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24402.00004,24402.30004,24400.0,24402.00004
1702,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24421.009999,24424.009999,24400.0,24421.009999
1711,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24501.00002,24513.32002,24500.0,24501.00002
1713,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24501.00002,24501.30002,24500.0,24501.00002
1715,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24502.00004,24502.30004,24500.0,24502.00004
1709,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24521.009999,24524.009999,24500.0,24521.009999
1718,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24601.00002,24613.32002,24600.0,24601.00002
1720,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24601.00002,24601.30002,24600.0,24601.00002
1722,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24602.00004,24602.30004,24600.0,24602.00004
1716,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24621.009999,24624.009999,24600.0,24621.009999
1725,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24701.00002,24713.32002,24700.0,24701.00002
1727,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24701.00002,24701.30002,24700.0,24701.00002
1729,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24702.00004,24702.30004,24700.0,24702.00004
1723,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24721.009999,24724.009999,24700.0,24721.009999
1732,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24801.00002,24813.32002,24800.0,24801.00002
1734,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24801.00002,24801.30002,24800.0,24801.00002
1736,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24802.00004,24802.30004,24800.0,24802.00004
1730,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24821.009999,24824.009999,24800.0,24821.009999
1739,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,24901.00002,24913.32002,24900.0,24901.00002
1741,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,24901.00002,24901.30002,24900.0,24901.00002
1743,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,24902.00004,24902.30004,24900.0,24902.00004
1737,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,24921.009999,24924.009999,24900.0,24921.009999
1746,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25001.00002,25013.32002,25000.0,25001.00002
1748,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25001.00002,25001.30002,25000.0,25001.00002
1750,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25002.00004,25002.30004,25000.0,25002.00004
1744,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25021.009999,25024.009999,25000.0,25021.009999
1753,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25101.00002,25113.32002,25100.0,25101.00002
1755,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25101.00002,25101.30002,25100.0,25101.00002
1757,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25102.00004,25102.30004,25100.0,25102.00004
1751,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25121.009999,25124.009999,25100.0,25121.009999
1760,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25201.00002,25213.32002,25200.0,25201.00002
1762,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25201.00002,25201.30002,25200.0,25201.00002
1764,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25202.00004,25202.30004,25200.0,25202.00004
1758,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25221.009999,25224.009999,25200.0,25221.009999
1767,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25301.00002,25313.32002,25300.0,25301.00002
1769,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25301.00002,25301.30002,25300.0,25301.00002
1771,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25302.00004,25302.30004,25300.0,25302.00004
1765,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25321.009999,25324.009999,25300.0,25321.009999
1774,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25401.00002,25413.32002,25400.0,25401.00002
1776,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25401.00002,25401.30002,25400.0,25401.00002
1778,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25402.00004,25402.30004,25400.0,25402.00004
1772,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25421.009999,25424.009999,25400.0,25421.009999
1781,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25501.00002,25513.32002,25500.0,25501.00002
1783,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25501.00002,25501.30002,25500.0,25501.00002
1785,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25502.00004,25502.30004,25500.0,25502.00004
1779,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25521.009999,25524.009999,25500.0,25521.009999
1788,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25601.00002,25613.32002,25600.0,25601.00002
1790,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25601.00002,25601.30002,25600.0,25601.00002
1792,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25602.00004,25602.30004,25600.0,25602.00004
1786,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25621.009999,25624.009999,25600.0,25621.009999
1795,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25701.00002,25713.32002,25700.0,25701.00002
1797,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25701.00002,25701.30002,25700.0,25701.00002
1799,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25702.00004,25702.30004,25700.0,25702.00004
1793,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25721.009999,25724.009999,25700.0,25721.009999
1802,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25801.00002,25813.32002,25800.0,25801.00002
1804,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25801.00002,25801.30002,25800.0,25801.00002
1806,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25802.00004,25802.30004,25800.0,25802.00004
1800,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25821.009999,25824.009999,25800.0,25821.009999
1809,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,25901.00002,25913.32002,25900.0,25901.00002
1811,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,25901.00002,25901.30002,25900.0,25901.00002
1813,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,25902.00004,25902.30004,25900.0,25902.00004
1807,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,25921.009999,25924.009999,25900.0,25921.009999
1816,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26001.00002,26013.32002,26000.0,26001.00002
1818,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26001.00002,26001.30002,26000.0,26001.00002
1820,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26002.00004,26002.30004,26000.0,26002.00004
1814,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26021.009999,26024.009999,26000.0,26021.009999
1823,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26101.00002,26113.32002,26100.0,26101.00002
1825,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26101.00002,26101.30002,26100.0,26101.00002
1827,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26102.00004,26102.30004,26100.0,26102.00004
1821,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26121.009999,26124.009999,26100.0,26121.009999
1830,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26201.00002,26213.32002,26200.0,26201.00002
1832,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26201.00002,26201.30002,26200.0,26201.00002
1834,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26202.00004,26202.30004,26200.0,26202.00004
1828,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26221.009999,26224.009999,26200.0,26221.009999
1837,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26301.00002,26313.32002,26300.0,26301.00002
1839,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26301.00002,26301.30002,26300.0,26301.00002
1841,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26302.00004,26302.30004,26300.0,26302.00004
1835,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26321.009999,26324.009999,26300.0,26321.009999
1844,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26401.00002,26413.32002,26400.0,26401.00002
1846,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26401.00002,26401.30002,26400.0,26401.00002
1848,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26402.00004,26402.30004,26400.0,26402.00004
1842,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26421.009999,26424.009999,26400.0,26421.009999
1851,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26501.00002,26513.32002,26500.0,26501.00002
1853,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26501.00002,26501.30002,26500.0,26501.00002
1855,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26502.00004,26502.30004,26500.0,26502.00004
1849,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26521.009999,26524.009999,26500.0,26521.009999
1858,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26601.00002,26613.32002,26600.0,26601.00002
1860,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26601.00002,26601.30002,26600.0,26601.00002
1862,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26602.00004,26602.30004,26600.0,26602.00004
1856,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26621.009999,26624.009999,26600.0,26621.009999
1865,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26701.00002,26713.32002,26700.0,26701.00002
1867,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26701.00002,26701.30002,26700.0,26701.00002
1869,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26702.00004,26702.30004,26700.0,26702.00004
1863,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26721.009999,26724.009999,26700.0,26721.009999
1872,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26801.00002,26813.32002,26800.0,26801.00002
1874,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26801.00002,26801.30002,26800.0,26801.00002
1876,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26802.00004,26802.30004,26800.0,26802.00004
1870,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26821.009999,26824.009999,26800.0,26821.009999
1879,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,26901.00002,26913.32002,26900.0,26901.00002
1881,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,26901.00002,26901.30002,26900.0,26901.00002
1883,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,26902.00004,26902.30004,26900.0,26902.00004
1877,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,26921.009999,26924.009999,26900.0,26921.009999
1886,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27001.00002,27013.32002,27000.0,27001.00002
1888,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27001.00002,27001.30002,27000.0,27001.00002
1890,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27002.00004,27002.30004,27000.0,27002.00004
1884,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27021.009999,27024.009999,27000.0,27021.009999
1893,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27101.00002,27113.32002,27100.0,27101.00002
1895,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27101.00002,27101.30002,27100.0,27101.00002
1897,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27102.00004,27102.30004,27100.0,27102.00004
1891,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27121.009999,27124.009999,27100.0,27121.009999
1900,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27201.00002,27213.32002,27200.0,27201.00002
1902,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27201.00002,27201.30002,27200.0,27201.00002
1904,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27202.00004,27202.30004,27200.0,27202.00004
1898,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27221.009999,27224.009999,27200.0,27221.009999
67,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,27289.99,30311.100000000002,1000.0,1000.0
69,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,27290.990020000005,30312.100020000005,1000.0,1001.00002
1907,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27301.00002,27313.32002,27300.0,27301.00002
1909,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27301.00002,27301.30002,27300.0,27301.00002
1911,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27302.00004,27302.30004,27300.0,27302.00004
1905,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27321.009999,27324.009999,27300.0,27321.009999
1914,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27401.00002,27413.32002,27400.0,27401.00002
1916,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27401.00002,27401.30002,27400.0,27401.00002
1918,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27402.00004,27402.30004,27400.0,27402.00004
1912,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27421.009999,27424.009999,27400.0,27421.009999
1921,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27501.00002,27513.32002,27500.0,27501.00002
1923,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27501.00002,27501.30002,27500.0,27501.00002
1925,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27502.00004,27502.30004,27500.0,27502.00004
1919,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27521.009999,27524.009999,27500.0,27521.009999
1928,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27601.00002,27613.32002,27600.0,27601.00002
1930,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27601.00002,27601.30002,27600.0,27601.00002
1932,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27602.00004,27602.30004,27600.0,27602.00004
1926,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27621.009999,27624.009999,27600.0,27621.009999
1935,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27701.00002,27713.32002,27700.0,27701.00002
1937,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27701.00002,27701.30002,27700.0,27701.00002
1939,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27702.00004,27702.30004,27700.0,27702.00004
1933,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27721.009999,27724.009999,27700.0,27721.009999
1942,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27801.00002,27813.32002,27800.0,27801.00002
1944,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27801.00002,27801.30002,27800.0,27801.00002
1946,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27802.00004,27802.30004,27800.0,27802.00004
1940,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27821.009999,27824.009999,27800.0,27821.009999
1949,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,27901.00002,27913.32002,27900.0,27901.00002
1951,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,27901.00002,27901.30002,27900.0,27901.00002
1953,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,27902.00004,27902.30004,27900.0,27902.00004
1947,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,27921.009999,27924.009999,27900.0,27921.009999
1956,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28001.00002,28013.32002,28000.0,28001.00002
1958,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28001.00002,28001.30002,28000.0,28001.00002
